Iteration,Temps_Fourmis_ms,Temps_Evaporation_ms,Temps_Update_ms
4900,1.367,0.1278,0.0011
4910,1.3329,0.1256,0.0011
4920,1.3227,0.1221,0.0011
4930,1.2752,0.113,0.0007
4940,1.344,0.1275,0.0009
4950,1.3434,0.1248,0.0009
4960,1.3367,0.1244,0.001
4970,1.3469,0.1266,0.0009
4980,1.3168,0.1253,0.0009
4990,1.3134,0.1253,0.0011
5000,1.2999,0.1223,0.0009
5010,1.3219,0.1239,0.0009
5020,1.2986,0.1232,0.0009
5030,1.3326,0.1253,0.0009
5040,1.3222,0.1235,0.0009
5050,1.3036,0.124,0.0008
5060,1.2589,0.1112,0.0008
5070,1.3171,0.1216,0.001
5080,1.2893,0.1212,0.0008
5090,1.3187,0.1217,0.0011
5100,1.2915,0.1224,0.001
5110,1.2717,0.1216,0.0009
5120,1.2759,0.1216,0.001
5130,1.2695,0.1222,0.0009
5140,1.2824,0.1217,0.001
5150,1.2684,0.1217,0.0009
5160,1.2686,0.1214,0.0009
5170,1.2558,0.1216,0.001
5180,1.2586,0.1215,0.0008
5190,1.2382,0.116,0.001
5200,1.2612,0.1162,0.001
5210,1.2482,0.1214,0.001
5220,1.2582,0.1217,0.0009
5230,1.2495,0.1216,0.001
5240,1.2518,0.1214,0.0011
5250,1.2403,0.1217,0.001
5260,1.2644,0.1234,0.0009
5270,1.2639,0.1216,0.0011
5280,1.4753,0.1287,0.0009
5290,1.2903,0.1106,0.0009
5300,1.54,0.1306,0.0007
5310,1.2333,0.1112,0.001
5320,1.205,0.1099,0.001
5330,1.4069,0.1295,0.0011
5340,1.3404,0.1224,0.001
5350,1.3636,0.1313,0.0012
5360,1.3116,0.123,0.0012
5370,1.3235,0.1213,0.0009
5380,1.3412,0.1231,0.001
5390,1.3715,0.1209,0.0009
5400,1.2847,0.1213,0.001
5410,1.2429,0.1109,0.0009
5420,1.2738,0.1207,0.0009
5430,1.2829,0.1206,0.0009
5440,1.2716,0.1209,0.0009
5450,1.2529,0.1215,0.001
5460,1.2536,0.1214,0.0009
5470,1.2383,0.1168,0.0009
5480,1.2433,0.1163,0.001
5490,1.2467,0.12,0.001
5500,1.2499,0.122,0.001
5510,1.25,0.1204,0.0009
5520,1.2573,0.1209,0.0011
5530,1.2579,0.1209,0.001
5540,1.2358,0.1104,0.0008
5550,1.2702,0.1197,0.001
5560,1.2469,0.1214,0.0008
5570,1.2599,0.1202,0.0007
5580,1.2695,0.1202,0.001
5590,1.2463,0.12,0.0008
5600,1.2471,0.1205,0.001
5610,1.2579,0.1205,0.001
5620,1.2694,0.1209,0.0009
5630,1.2498,0.1203,0.001
5640,1.2523,0.12,0.0008
5650,1.2502,0.122,0.0007
5660,1.2532,0.1196,0.0009
5670,1.2519,0.1125,0.0007
5680,1.258,0.1212,0.001
5690,1.2441,0.1194,0.0008
5700,1.2433,0.1206,0.0006
5710,1.2375,0.1191,0.0009
5720,1.242,0.1203,0.0009
5730,1.2293,0.1188,0.0009
5740,1.2381,0.1208,0.0008
5750,1.2428,0.1195,0.0009
5760,1.2406,0.1193,0.0009
5770,1.2453,0.119,0.0009
5780,1.2379,0.12,0.001
5790,1.2411,0.1168,0.0009
5800,1.2436,0.1136,0.0007
5810,1.2231,0.1186,0.001
5820,1.2178,0.1173,0.0009
5830,1.2382,0.12,0.0008
5840,1.2388,0.1184,0.001
5850,1.2235,0.1194,0.0009
5860,1.2448,0.1163,0.0009
5870,1.2244,0.1174,0.001
5880,1.2166,0.12,0.0009
5890,1.2214,0.1182,0.0009
5900,1.2252,0.1174,0.001
5910,1.2122,0.1177,0.0009
5920,1.2195,0.1134,0.0009
5930,1.2264,0.1141,0.0008
5940,1.2466,0.1186,0.0011
5950,1.2169,0.1179,0.001
5960,1.2218,0.1173,0.001
5970,1.2159,0.1184,0.001
5980,1.2244,0.1179,0.001
5990,1.2196,0.1176,0.0009
6000,1.2236,0.1196,0.001
6010,1.2251,0.1187,0.0008
6020,1.2182,0.1176,0.001
6030,1.2208,0.1178,0.0009
6040,1.212,0.1179,0.0008
6050,1.2365,0.1122,0.0007
6060,1.2373,0.116,0.0009
6070,1.2195,0.1173,0.001
6080,1.222,0.1187,0.001
6090,1.2466,0.1157,0.0009
6100,1.2297,0.1174,0.0005
6110,1.2171,0.118,0.0008
6120,1.2085,0.1162,0.0008
6130,1.2214,0.1162,0.0009
6140,1.2181,0.1171,0.0009
6150,1.2186,0.1162,0.0009
6160,1.2354,0.1171,0.0009
6170,1.2225,0.116,0.001
6180,1.2452,0.1098,0.0009
6190,1.2376,0.1164,0.0009
6200,1.215,0.1152,0.0011
6210,1.2345,0.1127,0.001
6220,1.2406,0.1098,0.001
6230,1.2466,0.1122,0.001
6240,1.2615,0.1159,0.001
6250,1.2329,0.1156,0.001
6260,1.2234,0.1179,0.0009
6270,1.2325,0.1158,0.0009
6280,1.2449,0.1153,0.0009
6290,1.2387,0.1167,0.0011
6300,1.2324,0.1156,0.0009
6310,1.2619,0.1124,0.0009
6320,1.2383,0.1159,0.001
6330,1.2364,0.1148,0.001
6340,1.2399,0.1171,0.001
6350,1.234,0.1146,0.001
6360,1.2301,0.1151,0.0008
6370,1.2252,0.1151,0.0008
6380,1.2396,0.1163,0.0009
6390,1.2333,0.1161,0.0011
6400,1.2348,0.1155,0.0007
6410,1.2196,0.1149,0.0008
6420,1.2294,0.1151,0.0007
6430,1.2442,0.1141,0.0009
6440,1.2396,0.1136,0.001
6450,1.2122,0.1153,0.001
6460,1.2157,0.1148,0.001
6470,1.2203,0.1151,0.0009
6480,1.2063,0.1154,0.0009
6490,1.2115,0.1157,0.0008
6500,1.2055,0.1148,0.001
6510,1.2106,0.115,0.0009
6520,1.2279,0.1154,0.001
6530,1.2476,0.1169,0.0008
6540,1.2254,0.1138,0.0009
6550,1.2325,0.1155,0.0008
6560,1.2533,0.1129,0.0006
6570,1.2588,0.116,0.0011
6580,1.1981,0.1132,0.001
6590,1.1944,0.1142,0.0009
6600,1.2299,0.1134,0.0007
6610,1.2128,0.1139,0.0009
6620,1.2052,0.1153,0.0009
6630,1.2087,0.113,0.0008
6640,1.2076,0.1134,0.001
6650,1.2104,0.1125,0.0009
6660,1.2012,0.1126,0.0008
6670,1.2207,0.1136,0.0009
6680,1.2409,0.1138,0.0009
6690,1.2643,0.1123,0.0008
6700,1.2183,0.115,0.0008
6710,1.2077,0.1139,0.0008
6720,1.2282,0.1166,0.0008
6730,1.1982,0.1131,0.0008
6740,1.216,0.1141,0.001
6750,1.2085,0.1139,0.0009
6760,1.2293,0.1143,0.0009
6770,1.2159,0.1135,0.0008
6780,1.2222,0.1134,0.0009
6790,1.2342,0.113,0.0011
6800,1.22,0.1131,0.0008
6810,1.2544,0.111,0.0008
6820,1.2388,0.1134,0.0008
6830,1.2175,0.1125,0.0009
6840,1.2311,0.1135,0.0009
6850,1.2553,0.1138,0.0009
6860,1.2312,0.1132,0.0011
6870,1.2346,0.1133,0.0009
6880,1.2224,0.1126,0.001
6890,1.2325,0.1134,0.001
6900,1.2491,0.1135,0.0007
6910,1.2169,0.1146,0.001
6920,1.2195,0.1126,0.001
6930,1.2575,0.1136,0.0009
6940,1.2718,0.1132,0.0007
6950,1.2238,0.1129,0.0009
6960,1.2354,0.1127,0.0009
6970,1.2236,0.113,0.001
6980,1.23,0.1123,0.0009
6990,1.2366,0.1144,0.0007
7000,1.2231,0.1142,0.0011
7010,1.2177,0.1134,0.0009
7020,1.2358,0.1149,0.0009
7030,1.2409,0.1136,0.001
7040,1.2179,0.1124,0.001
7050,1.2219,0.1133,0.0009
7060,1.2816,0.1122,0.0008
7070,1.2335,0.1145,0.0009
7080,1.2211,0.1146,0.0006
7090,1.2193,0.114,0.001
7100,1.2538,0.1139,0.001
7110,1.2275,0.1129,0.0009
7120,1.2113,0.1137,0.0009
7130,1.2029,0.1122,0.001
7140,1.2194,0.1137,0.0008
7150,1.225,0.1148,0.001
7160,1.2202,0.1126,0.001
7170,1.2334,0.1134,0.0009
7180,1.2569,0.1132,0.0008
7190,1.2433,0.1129,0.0015
7200,1.222,0.1136,0.0007
7210,1.2288,0.1132,0.0009
7220,1.2518,0.1125,0.0009
7230,1.212,0.1123,0.001
7240,1.2137,0.1129,0.0009
7250,1.214,0.1141,0.0011
7260,1.2162,0.1136,0.0009
7270,1.2167,0.1135,0.001
7280,1.3027,0.1149,0.001
7290,1.2665,0.1137,0.001
7300,1.2842,0.1164,0.0009
7310,1.2747,0.1127,0.0009
7320,1.2207,0.1138,0.001
7330,1.2263,0.1135,0.001
7340,1.2317,0.1138,0.0009
7350,1.2537,0.114,0.0011
7360,1.2306,0.1125,0.0009
7370,1.2313,0.1125,0.001
7380,1.2403,0.1124,0.0008
7390,1.2441,0.1134,0.0009
7400,1.2392,0.1141,0.001
7410,1.2223,0.1125,0.0009
7420,1.2427,0.1124,0.0009
7430,1.2822,0.1159,0.001
7440,1.2487,0.1149,0.0007
7450,1.2285,0.1137,0.0009
7460,1.2159,0.1141,0.0009
7470,1.2282,0.1126,0.0008
7480,1.2208,0.1142,0.001
7490,1.2232,0.1134,0.0005
7500,1.2279,0.1128,0.0007
7510,1.231,0.1127,0.001
7520,1.2411,0.1133,0.0009
7530,1.243,0.1131,0.0009
7540,1.2765,0.1135,0.0009
7550,1.2976,0.1148,0.001
7560,1.2488,0.1121,0.001
7570,1.2472,0.1125,0.0008
7580,1.2446,0.112,0.0008
7590,1.2624,0.1115,0.0009
7600,1.248,0.1112,0.001
7610,1.2397,0.1117,0.001
7620,1.2547,0.1123,0.001
7630,1.2555,0.1142,0.001
7640,1.2587,0.1128,0.001
7650,1.2424,0.1127,0.0009
7660,1.2778,0.1133,0.0009
7670,1.2804,0.113,0.0009
7680,1.2407,0.1121,0.001
7690,1.2584,0.1119,0.001
7700,1.2904,0.1125,0.0009
7710,1.2791,0.1111,0.0009
7720,1.2925,0.1131,0.001
7730,1.2552,0.1138,0.001
7740,1.2777,0.1145,0.0009
7750,1.2417,0.1118,0.001
7760,1.2598,0.1135,0.0008
7770,1.2321,0.1112,0.0008
7780,1.2322,0.1107,0.0008
7790,1.2823,0.1138,0.0009
7800,1.2028,0.1097,0.001
7810,1.2163,0.1117,0.0009
7820,1.228,0.1115,0.0009
7830,1.2356,0.1135,0.001
7840,1.1936,0.1102,0.0009
7850,1.2106,0.112,0.001
7860,1.1911,0.1099,0.0011
7870,1.195,0.1107,0.0009
7880,1.2034,0.1115,0.001
7890,1.2026,0.1108,0.001
7900,1.2366,0.1131,0.001
7910,1.2724,0.1145,0.0009
7920,1.2209,0.112,0.0008
7930,1.235,0.112,0.0008
7940,1.2364,0.114,0.001
7950,1.2296,0.1124,0.001
7960,1.2247,0.1129,0.0009
7970,1.2257,0.112,0.0011
7980,1.2229,0.1112,0.0009
7990,1.2274,0.111,0.0011
8000,1.2157,0.1106,0.0009
8010,1.2127,0.1116,0.0007
8020,1.2312,0.1108,0.0009
8030,1.2724,0.1123,0.0007
8040,1.2122,0.1111,0.001
8050,1.2319,0.112,0.0009
8060,1.2511,0.112,0.0008
8070,1.2793,0.1139,0.0009
8080,1.2464,0.1098,0.0008
8090,1.2335,0.1095,0.0009
8100,1.2467,0.1106,0.001
8110,1.2597,0.1119,0.0009
8120,1.2354,0.1104,0.0009
8130,1.2508,0.1117,0.0008
8140,1.2632,0.1113,0.0011
8150,1.2802,0.1117,0.001
8160,1.2418,0.112,0.001
8170,1.2519,0.1139,0.0008
8180,1.2307,0.1115,0.0009
8190,1.2379,0.1115,0.0007
8200,1.233,0.1128,0.0007
8210,1.2233,0.1114,0.001
8220,1.2224,0.1127,0.0009
8230,1.2343,0.1131,0.0009
8240,1.2216,0.1122,0.0008
8250,1.2114,0.1103,0.001
8260,1.2663,0.1129,0.0009
8270,1.2692,0.1116,0.0009
8280,1.2199,0.1116,0.0009
8290,1.2446,0.1114,0.0009
8300,1.2309,0.1119,0.0009
8310,1.2466,0.1103,0.0008
8320,1.2312,0.1104,0.0009
8330,1.2466,0.1116,0.0011
8340,1.2584,0.111,0.0009
8350,1.2469,0.1123,0.0008
8360,1.2563,0.1121,0.0009
8370,1.2399,0.113,0.0009
8380,1.2753,0.1131,0.0009
8390,1.261,0.1106,0.0009
8400,1.2271,0.1115,0.0007
8410,1.2132,0.111,0.0009
8420,1.2152,0.1117,0.001
8430,1.2228,0.1117,0.0011
8440,1.1998,0.1099,0.0007
8450,1.1935,0.1104,0.0008
8460,1.2118,0.111,0.001
8470,1.2091,0.1111,0.001
8480,1.1997,0.1108,0.0011
8490,1.2264,0.1123,0.0009
8500,1.279,0.112,0.0008
8510,1.266,0.1127,0.0009
8520,1.2274,0.1094,0.001
8530,1.2525,0.1123,0.0009
8540,1.2324,0.1108,0.0009
8550,1.2663,0.1126,0.001
8560,1.237,0.1109,0.0009
8570,1.2257,0.1108,0.0008
8580,1.2287,0.1102,0.0008
8590,1.2345,0.1122,0.0008
8600,1.2117,0.1104,0.0009
8610,1.215,0.1107,0.0009
8620,1.2857,0.113,0.0009
8630,1.2722,0.1131,0.0007
8640,1.2643,0.1132,0.0008
8650,1.2613,0.1116,0.0009
8660,1.2583,0.1108,0.001
8670,1.2585,0.1108,0.0009
8680,1.2774,0.1138,0.0009
8690,1.2584,0.1133,0.0009
8700,1.2536,0.1124,0.0009
8710,1.2503,0.1119,0.0005
8720,1.2594,0.1122,0.0008
8730,1.2587,0.1155,0.001
8740,1.3136,0.1138,0.0008
8750,1.2828,0.1124,0.001
8760,1.2541,0.1122,0.0008
8770,1.2538,0.1132,0.0009
8780,1.2305,0.1108,0.0008
8790,1.2807,0.1121,0.0015
8800,1.2511,0.1119,0.0008
8810,1.2662,0.1111,0.0008
8820,1.2696,0.1123,0.0009
8830,1.2421,0.1102,0.0009
8840,1.2573,0.1109,0.0009
8850,1.2539,0.1115,0.001
8860,1.3147,0.1118,0.0008
8870,1.2733,0.1107,0.0009
8880,1.245,0.1098,0.0009
8890,1.247,0.1108,0.0009
8900,1.2526,0.1122,0.0007
8910,1.2647,0.1132,0.0007
8920,1.2518,0.112,0.0008
8930,1.2462,0.1113,0.0009
8940,1.2398,0.1109,0.001
8950,1.2521,0.1119,0.001
8960,1.2581,0.1125,0.001
8970,1.2542,0.113,0.001
8980,1.3294,0.1162,0.0006
8990,1.2976,0.1128,0.0008
9000,1.2815,0.1127,0.0008
9010,1.2677,0.1132,0.001
9020,1.2636,0.1155,0.001
9030,1.2964,0.1147,0.0009
9040,1.254,0.1126,0.0008
9050,1.2368,0.1101,0.0011
9060,1.2407,0.1107,0.0009
9070,1.2478,0.1108,0.0008
9080,1.251,0.1108,0.001
9090,1.2476,0.1118,0.001
9100,1.3038,0.1115,0.0006
9110,1.2642,0.1127,0.0007
9120,1.2566,0.1119,0.0009
9130,1.2958,0.1141,0.0009
9140,1.3089,0.1118,0.0009
9150,1.3325,0.1142,0.001
9160,1.3004,0.1132,0.0008
9170,1.2673,0.1125,0.0009
9180,1.2655,0.1115,0.0009
9190,1.2717,0.115,0.001
9200,1.2931,0.1139,0.0009
9210,1.2712,0.1122,0.001
9220,1.3175,0.1127,0.0008
9230,1.2862,0.1144,0.001
9240,1.2545,0.1113,0.001
9250,1.2674,0.1144,0.001
9260,1.2689,0.1124,0.001
9270,1.2914,0.1151,0.001
9280,1.2715,0.1124,0.0009
9290,1.2721,0.1136,0.0009
9300,1.2712,0.1118,0.001
9310,1.2793,0.1135,0.0009
9320,1.277,0.1137,0.0009
9330,1.2878,0.1136,0.001
9340,1.3277,0.1115,0.0008
9350,1.2971,0.1146,0.0007
9360,1.2802,0.1134,0.001
9370,1.2839,0.1131,0.001
9380,1.2802,0.1128,0.001
9390,1.2965,0.1147,0.001
9400,1.289,0.1127,0.001
9410,1.2781,0.1115,0.001
9420,1.2924,0.1134,0.0009
9430,1.291,0.1143,0.0009
9440,1.2935,0.1136,0.0007
9450,1.2785,0.1136,0.0008
9460,1.3224,0.1143,0.0009
9470,1.2893,0.1128,0.0008
9480,1.2598,0.1134,0.0007
9490,1.2559,0.1124,0.0009
9500,1.2639,0.1136,0.001
9510,1.2912,0.1146,0.0009
9520,1.2952,0.1135,0.0009
9530,1.2729,0.1135,0.0009
9540,1.2648,0.1135,0.001
9550,1.269,0.1148,0.0009
9560,1.276,0.1159,0.0009
9570,1.2624,0.114,0.0008
9580,1.3051,0.113,0.001
9590,1.2906,0.1148,0.0007
9600,1.2588,0.1135,0.001
9610,1.2662,0.1136,0.001
9620,1.2672,0.1137,0.0008
9630,1.2699,0.1141,0.0008
9640,1.2771,0.114,0.001
9650,1.2775,0.1142,0.0008
9660,1.28,0.1145,0.001
9670,1.2741,0.1134,0.001
9680,1.2612,0.1147,0.0009
9690,1.2389,0.1134,0.0008
9700,1.2933,0.1143,0.0009
9710,1.2814,0.1149,0.001
9720,1.2546,0.1141,0.0009
9730,1.2411,0.113,0.0009
9740,1.2427,0.1124,0.001
9750,1.2584,0.1133,0.0011
9760,1.3141,0.1136,0.001
9770,1.2799,0.1134,0.001
9780,1.3102,0.1153,0.001
9790,1.2926,0.1152,0.0009
9800,1.2919,0.114,0.0009
9810,1.2714,0.1143,0.001
9820,1.303,0.1156,0.0007
9830,1.2902,0.1142,0.0009
9840,1.2515,0.1138,0.001
9850,1.258,0.1137,0.0011
9860,1.2595,0.1144,0.001
9870,1.2542,0.1139,0.001
9880,1.2753,0.1138,0.0009
9890,1.2782,0.1142,0.0009
9900,1.2855,0.1141,0.0008
9910,1.2769,0.1137,0.0008
9920,1.2567,0.1137,0.0007
9930,1.2588,0.114,0.0009
9940,1.2813,0.1139,0.001
9950,1.3104,0.1139,0.0009
9960,1.2818,0.1137,0.0009
9970,1.2851,0.1142,0.001
9980,1.2649,0.1136,0.0009
9990,1.2505,0.1143,0.001
10000,1.2945,0.1143,0.0008
10010,1.2749,0.1143,0.0007
10020,1.2671,0.1131,0.0008
10030,1.2801,0.1145,0.001
10040,1.2944,0.1144,0.0009
10050,1.2816,0.1141,0.0008
10060,1.2743,0.1142,0.0009
10070,1.3657,0.1171,0.0009
10080,1.3332,0.1139,0.0009
10090,1.3279,0.1151,0.0008
10100,1.3613,0.1149,0.0008
10110,1.284,0.1152,0.0011
10120,1.2777,0.1142,0.0007
10130,1.2688,0.1145,0.0009
10140,1.2707,0.1138,0.0008
10150,1.2602,0.1124,0.0008
10160,1.2645,0.1135,0.0009
10170,1.2593,0.1137,0.001
10180,1.3011,0.114,0.001
10190,1.321,0.1121,0.0008
10200,1.2786,0.1127,0.001
10210,1.2553,0.1124,0.0008
10220,1.2471,0.1125,0.0009
10230,1.2488,0.1131,0.0007
10240,1.651,0.1599,0.0012
10250,1.338,0.1232,0.0011
10260,1.2831,0.111,0.0009
10270,1.3087,0.1141,0.0011
10280,1.2549,0.1114,0.0006
10290,1.2952,0.1116,0.0008
10300,1.3945,0.1189,0.0009
10310,1.3221,0.1147,0.001
10320,1.2423,0.1126,0.0009
10330,1.2413,0.1129,0.0008
10340,1.2623,0.1125,0.0008
10350,1.2638,0.1121,0.001
10360,1.2455,0.1136,0.0009
10370,1.2568,0.1127,0.001
10380,1.2647,0.1143,0.0009
10390,1.2634,0.1133,0.0006
10400,1.2588,0.1123,0.0009
10410,1.2992,0.1139,0.0008
10420,1.2814,0.1132,0.0009
10430,1.2565,0.1126,0.0009
10440,1.2557,0.1127,0.001
10450,1.2344,0.112,0.0008
10460,1.2313,0.1129,0.001
10470,1.2713,0.114,0.001
10480,1.2721,0.1133,0.0008
10490,1.2494,0.1127,0.0008
10500,1.249,0.1142,0.001
10510,1.241,0.113,0.001
10520,1.2544,0.1145,0.0009
10530,1.2866,0.1144,0.001
10540,1.2953,0.113,0.0009
10550,1.2553,0.1129,0.0008
10560,1.2589,0.1126,0.001
10570,1.2901,0.1114,0.0008
10580,1.2876,0.1116,0.0009
10590,1.296,0.1106,0.0008
10600,1.2819,0.1134,0.001
10610,1.2498,0.1124,0.0011
10620,1.2648,0.1128,0.001
10630,1.2689,0.1122,0.0009
10640,1.2861,0.1143,0.001
10650,1.2588,0.1134,0.001
10660,1.3462,0.1158,0.0009
10670,1.2759,0.1127,0.0009
10680,1.2663,0.1127,0.0009
10690,1.2481,0.1134,0.0009
10700,1.2464,0.1125,0.0008
10710,1.2634,0.1137,0.0008
10720,1.2898,0.113,0.0009
10730,1.2574,0.1122,0.001
10740,1.2586,0.1129,0.0008
10750,1.2809,0.1126,0.001
10760,1.269,0.1124,0.0009
10770,1.2563,0.1125,0.0009
10780,1.3183,0.1147,0.0007
10790,1.2946,0.1137,0.0008
10800,1.2631,0.1123,0.0008
10810,1.2536,0.1126,0.0008
10820,1.2587,0.1124,0.0009
10830,1.2636,0.1131,0.0008
10840,1.2567,0.1145,0.0008
10850,1.2593,0.1137,0.0009
10860,1.2667,0.1144,0.001
10870,1.2683,0.114,0.0009
10880,1.2461,0.1143,0.0009
10890,1.2507,0.1139,0.0007
10900,1.2924,0.1154,0.001
10910,1.297,0.114,0.001
10920,1.2585,0.114,0.0008
10930,1.2553,0.114,0.0007
10940,1.2401,0.1134,0.0009
10950,1.2564,0.1145,0.0009
10960,1.2673,0.115,0.0009
10970,1.2945,0.1161,0.0009
10980,1.26,0.1141,0.001
10990,1.2825,0.1143,0.0009
11000,1.2751,0.1148,0.001
11010,1.2476,0.1143,0.0009
11020,1.2653,0.1145,0.001
11030,1.3282,0.1146,0.0009
11040,1.2654,0.115,0.0009
11050,1.2648,0.1157,0.0008
11060,1.2733,0.1152,0.0009
11070,1.2423,0.1139,0.001
11080,1.2449,0.1138,0.0008
11090,1.2656,0.1147,0.001
11100,1.2521,0.1153,0.0009
11110,1.2455,0.1138,0.001
11120,1.2743,0.1148,0.001
11130,1.2484,0.1136,0.0006
11140,1.2487,0.1147,0.0008
11150,1.3071,0.1144,0.0009
11160,1.2714,0.1125,0.001
11170,1.2569,0.1138,0.0006
11180,1.2705,0.1137,0.0006
11190,1.2591,0.1137,0.0009
11200,1.2637,0.1157,0.0009
11210,1.2706,0.1139,0.0009
11220,1.3106,0.1156,0.0009
11230,1.2653,0.1139,0.0008
11240,1.322,0.1153,0.0009
11250,1.2926,0.1158,0.001
11260,1.2694,0.1139,0.0012
11270,1.28,0.1157,0.0009
11280,1.3252,0.1143,0.0009
11290,1.2667,0.1134,0.001
11300,1.2586,0.1145,0.0009
11310,1.2809,0.1137,0.0008
11320,1.2756,0.1149,0.0009
11330,1.2585,0.1135,0.0008
11340,1.2756,0.1141,0.001
11350,1.2767,0.1147,0.0009
11360,1.2569,0.1139,0.0009
11370,1.2707,0.1139,0.0009
11380,1.2703,0.1139,0.0009
11390,1.2559,0.1138,0.001
11400,1.3251,0.117,0.0007
11410,1.2822,0.1135,0.001
11420,1.2575,0.1145,0.0009
11430,1.2624,0.1144,0.0011
11440,1.3028,0.1175,0.0008
11450,1.2552,0.1131,0.001
11460,1.2625,0.1146,0.0008
11470,1.2851,0.115,0.001
11480,1.2541,0.1136,0.001
11490,1.2642,0.1152,0.001
11500,1.248,0.1142,0.0009
11510,1.2435,0.1145,0.0009
11520,1.2905,0.1147,0.001
11530,1.2856,0.1148,0.0008
11540,1.2681,0.1144,0.0009
11550,1.2589,0.1142,0.0009
11560,1.2521,0.1151,0.0011
11570,1.2554,0.1139,0.0008
11580,1.2411,0.1143,0.0006
11590,1.2681,0.1147,0.0008
11600,1.2484,0.1137,0.0009
11610,1.2548,0.1147,0.001
11620,1.2466,0.1152,0.0009
11630,1.2647,0.115,0.0009
11640,1.2533,0.1146,0.0008
11650,1.3092,0.1133,0.001
11660,1.2657,0.1142,0.0009
11670,1.2595,0.1151,0.001
11680,1.2498,0.1151,0.001
11690,1.2588,0.1154,0.0007
11700,1.2456,0.1153,0.001
11710,1.2437,0.1151,0.0009
11720,1.2689,0.1157,0.0009
11730,1.2485,0.1149,0.0012
11740,1.2589,0.1154,0.0009
11750,1.2528,0.1166,0.0007
11760,1.2675,0.1166,0.0009
11770,1.2932,0.1181,0.0012
11780,1.3101,0.115,0.0007
11790,1.2867,0.1178,0.0009
11800,1.2907,0.1173,0.0009
11810,1.2937,0.1169,0.001
11820,1.3052,0.1178,0.0009
11830,1.2887,0.1175,0.0009
11840,1.2755,0.1174,0.0014
11850,1.313,0.118,0.001
11860,1.3276,0.1168,0.0007
11870,1.3132,0.1172,0.0008
11880,1.3138,0.1177,0.001
11890,1.288,0.1178,0.001
11900,1.312,0.1181,0.0008
11910,1.3046,0.1163,0.0008
11920,1.2995,0.1192,0.0009
11930,1.3024,0.1187,0.001
11940,1.3033,0.1181,0.0007
11950,1.305,0.1192,0.0011
11960,1.3257,0.1188,0.0009
11970,1.3371,0.1193,0.0011
11980,1.3249,0.1202,0.001
11990,1.3314,0.1203,0.0009
12000,1.4242,0.1213,0.0008
12010,1.3469,0.1226,0.0009
12020,1.4056,0.1216,0.001
12030,1.3496,0.1177,0.0009
12040,1.3292,0.118,0.0008
12050,1.3228,0.1218,0.0009
12060,1.3461,0.1241,0.0011
12070,1.3379,0.1186,0.0011
12080,1.2824,0.114,0.001
12090,1.2801,0.115,0.0009
12100,1.3105,0.1163,0.001
12110,1.4123,0.1265,0.001
12120,1.4243,0.1241,0.0008
12130,1.4376,0.1342,0.0011
12140,1.5455,0.1518,0.0014
12150,1.4767,0.1562,0.0013
12160,1.4997,0.1683,0.0019
12170,1.4521,0.1289,0.0011
12180,1.4638,0.1261,0.0012
12190,1.4455,0.1523,0.0013
12200,1.422,0.128,0.0012
12210,1.5956,0.1767,0.0018
12220,1.5309,0.1365,0.0011
12230,1.6107,0.1483,0.0021
12240,1.6105,0.1741,0.0016
12250,1.5721,0.177,0.0016
12260,1.5239,0.1275,0.0011
12270,1.456,0.1294,0.0011
12280,1.4314,0.1318,0.001
12290,1.5892,0.1491,0.0013
12300,1.3762,0.1225,0.0009
12310,1.3714,0.1217,0.0011
12320,1.3829,0.1209,0.0009
12330,1.3777,0.1208,0.0008
12340,1.4473,0.1228,0.001
12350,1.392,0.1223,0.0009
12360,1.4959,0.1325,0.0009
12370,1.4834,0.1281,0.0011
12380,1.5033,0.1306,0.001
12390,1.629,0.1808,0.0016
12400,1.7241,0.1622,0.0012
12410,1.4859,0.1377,0.0014
12420,1.5274,0.1389,0.0011
12430,1.5824,0.1682,0.0014
12440,1.6228,0.1806,0.0018
12450,1.3843,0.1233,0.0008
12460,1.4977,0.1388,0.001
12470,1.4996,0.1448,0.0013
12480,1.5632,0.1982,0.0017
12490,1.5666,0.1956,0.0019
12500,1.5794,0.1919,0.0019
12510,1.583,0.172,0.0016
12520,1.6157,0.1455,0.001
12530,1.7266,0.145,0.0011
12540,1.6793,0.1542,0.0012
12550,1.7096,0.1729,0.0015
12560,1.6665,0.163,0.0014
12570,1.6879,0.16,0.0012
12580,1.8067,0.1611,0.0014
12590,1.5311,0.1332,0.0011
12600,1.2814,0.1224,0.001
12610,1.4816,0.1406,0.001
12620,1.7582,0.1561,0.0011
12630,1.6979,0.1551,0.0012
12640,1.6138,0.1494,0.0012
12650,1.6334,0.1548,0.0016
12660,1.6307,0.1516,0.0013
12670,1.7247,0.162,0.0016
12680,1.6988,0.1492,0.0015
12690,1.645,0.1763,0.0014
12700,1.5303,0.1427,0.0012
12710,1.4895,0.1419,0.001
12720,1.5229,0.1489,0.001
12730,1.6258,0.1574,0.0011
12740,1.595,0.1522,0.001
12750,1.609,0.1534,0.0012
12760,1.6456,0.1527,0.001
12770,1.688,0.1574,0.0014
12780,1.7289,0.161,0.001
12790,1.7143,0.1594,0.0011
12800,1.7503,0.1657,0.0014
12810,1.7384,0.1674,0.0013
12820,1.8123,0.1724,0.0013
12830,1.7867,0.1705,0.0013
12840,1.7379,0.1736,0.0014
12850,1.3985,0.1353,0.001
